Word,Pronounce,Pos.,Meaning
final,?fa?n(?)l,a.,最后的；终极的
fine,fa?n,a.,晴朗的；美好的；（身体）健康的
finger,?f??ɡ?(r),n.,手指
finish,?f?n??,v.,结束；做完
fire,?fa??(r),n.,"火；火炉；火灾 vi. 开火,射击,解雇"
fireplace,?fa??ple?s,n.,壁炉
first,f??st,num.,第一 a.\& ad. 第一；首次；最初 n. 开始；开端
fish,f??,n.,鱼；鱼肉 vi. 钓鱼；捕鱼
fisherman,?f???m?n,n.,渔民；钓鱼健身者
fit,f?t,a.,"健康的,适合的 v.（使）适合,安装"
five,fa?v,num.,五
fix,f?ks,vt.,修理；安装；确定，决定
flag,fl?ɡ,n.,旗；标志；旗舰
flight,flait,n.,"航班,飞行"
flood,fl?d,n.,洪水 vt. 淹没，使泛滥
floor,fl??(r),n.,地面，地板.（楼房的）层
flower,?fla??(r),n.,花
"fly (flew, flown)",fla?,vi.,飞；飞行；飘动 vt. 放（风筝、飞机模型等）n. 苍蝇
focus,?f??k?s,v.,/ n. 集中（注意力，精力）于，焦点，中心点
fog,f?ɡ,n.,雾
foggy,?f?ɡ?,a.,多雾的
follow,?f?l??,vt.,跟随；仿效；跟得上
following,?f?l????,a.,接着的；以下的
fond,f?nd,a.,喜爱的，爱好的
food,fu?d,n.,食物，食品
fool,fu?l,n.,傻子，蠢人
foolish,?fu?l??,a.,愚蠢的，傻的
foot (复feet),f?t,n.,足，脚；英尺
football,?futb??l,n.,（英式）足球；（美式）橄榄球
for,"f?(r), f ?? (r)",prep.,为了…；因为…；对于…；对…来说 conj. 因为，由于
foreign,?f?r?n; (US) ?f?r?n,a.,外国的
foreigner,?f?r?n?(r),n.,外国人
forest,?f?r?st,n.,森林
forever,f??rev?(r),ad.,永远；永恒的
"forget (forgot, forgotten)",f??ɡet,v.,忘记；忘掉
forgetful,f??ɡetf?l,a.,健忘的，不留心的
fork,f??k,n.,叉，餐叉
form,f??m,n.,表格；形式；结构
forth,f??θ,n.,"向前,往外"
forty,?f??t?,num.,四十
found,fa?nd,vt.,成立，建立
foundation,fa?n?dei??n,n.,"基础;基本原理,根据,基金会;建立,创办"
fountain,?fa?nt?n; (US) ?fa?ntn,n.,喷泉
four,f??(r),num.,四
fourteen,?f???ti?n,num.,十四
fourth,?f??θ,num.,第四
fox,f?ks,n.,狐狸
France,fr?ns,n.,法国
free,fri?,a.,自由，空闲的；免费的
French,frent?,n.,法语 a. 法国的；法国人的；法语的
fresh,fre?,a.,新鲜的
Friday,?fra?d?,n.,星期五
fridge =refrigerator,r??fr?d??re?t?(r),n.,冰箱
friend,frend,n.,朋友
friendly,?frendl?,a.,友好的
friendship,?frend??p,n.,友谊，友情
frighten,?fra?t(?)n,vt.,使惊恐，吓唬
from,"fr?m, fr?m",prep.,"从,从…起,来自"
front,fr?nt,a.,前面的；前部的 n. 前面；前部；前线
fruit,fru?t,n.,水果；果实
fruit juice,fru?t d?u?s,n.,果汁
fry,fra?,vt.,用油煎；用油炸
full,f?l,a.,满的，充满的；完全的
fun,f?n,n.,有趣的事，娱乐，玩笑
funny,?f?n?,a.,有趣的，滑稽可笑的
fur,f??(r),n.,毛皮；皮子
further,?f?e?,a./ad.,"(far的比较级形式之一)较远,更远"
future,?fju?t??(r),n.,将来、未来
game,ɡe?m,n.,游戏；运动；比赛
garden,?ɡɑ?d(?)n,n.,花园，果园，菜园
gate,ɡe?t,n.,大门
general,?d?en?r(?)l,a.,大体，笼统的，总的
generation,d?en??re??(?)n,n.,代，一代
generous,?d?en?r?s,a.,慷慨大方的
geography,d????ɡr?f?,n.,地理学
geometry,d??'ɑm?tr?,n.,几何学
German,?d???m?n,a.,德国的，德国人的，德语的 n. 德国人，德语
Germany,?d???m?n?,n.,德国
"get (got , got)",ɡet,vt.,成为；得到；具有；到达
gift,ɡ?ft,n.,赠品；礼物
girl,ɡ??l,n.,女孩
"give (gave, given)",ɡ?v,vt.,"给,递给,付出,给予"
glad,ɡl?d,a.,高兴的；乐意的
glass,ɡlɑ?s; (US) ɡl?s,n.,"玻璃杯,玻璃；(复)眼镜"
glove,ɡl?v,n.,手套
"go (went, gone)",ɡ??,vi.,去；走；驶；通到；到达 n. 尝试（做某事）
goal,ɡ??l,n.,（足球）球门，目标
goat,ɡ??t,n.,山羊
gold,ɡ??ld,n.,黄金 a 金的，黄金的
golf,ɡ?lf,n.,高尔夫球
"good (better,best)",ɡ?d,a.,好；良好
good-bye,ɡ?d-ba?,int.,再见；再会
goodness,?ɡ?dn?s,n.,善良，美德
goose (复 geese),ɡu?s,n.,鹅
government,?ɡ?v?nm?nt,n.,政府
grade,ɡre?d,n.,等级（中小学的）；学年；成绩，分数
gradually,?ɡr?dj??l?,ad.,逐渐地
graduate,?ɡr?dj?eit ?ɡr?d?ueit,v.,毕业
grammar,?ɡr?m?(r),n.,语法
grand,ɡr?nd,a.,宏伟的
grandchild,'gr?nt?a?ld,n.,"(外)孙或孙女,孙辈"
granddaughter,?ɡr?nd??t?(r),n.,（外）孙女
grandma = grandmother,"?ɡr?nmɑ?, ?ɡr?ndm?e?(r)",n.,奶奶；外婆
grandpa = grandfather,"?ɡr?npɑ?, ?ɡr?ndfɑ?e?(r)",n.,"爷爷,外公"
grandparents,?ɡr?ndpe?r?nts,n.,"祖父母,外祖父母"
grandson,?ɡr?nds?n,n.,（外）孙子
granny,?ɡr?n?,n.,老奶奶；祖母；外婆
grape,ɡre?p,n.,葡萄
grass,ɡrɑ?s; (US) ɡr?s,n.,草；草场；牧草
grateful,?ɡre?tf?l,a.,感激的，感谢的
great,ɡre?t,a.,"伟大的,重要的,好极了 ad.（口语）好极了，很好"
Greece,ɡri?s,n.,希腊
green,ɡri?n,a.,绿色的；青的 n. 绿色
greet,ɡri?t,vt.,问候；向…致敬
grey / gray,ɡre?,a.,灰色的；灰白的
group,ɡru?p,n.,组，群
"grow (grew, grown)",ɡr??,v.,生长；发育；种植；变成
growth,ɡr??θ,n.,生长，增长
guess,ɡes,vi.,猜
guest,ɡest,n.,客人，宾客
guide,ɡa?d,n.,向导，导游者
guitar,ɡ??tɑ?(r),n.,吉他，六弦琴
gun,g?n,n.,炮，枪
habit,?h?b?t,n.,习惯，习性
hair,he?(r),n.,头发
haircut,?he?k?t,n.,（男子）理发
half,hɑ?f; (US) h?f,a.,\& n. 半，一半，半个
hall,h??l,n.,"大厅,会堂,礼堂;过道"
ham,h?m,n.,火腿
hamburger,?h?mb??ɡ?(r),n.,汉堡包
hand,h?nd,n.,手；指针 v. 递;给;交付;交上
handbag,?h?ndb?ɡ,n.,女用皮包，手提包
handwriting,?h?ndra?t??,n.,书法
"hang (hung, hung)",h??,v.,"悬挂，吊着；把…吊起  hang (hung, hung) 绞死"
happen,?h?p?n,vi.,"（偶然）发生,碰巧"
happily,'h?p?l?,ad.,幸福地，快乐地
happy,?h?p?,a.,幸福；快乐的，高兴的
hard,hɑ?d,ad.,努力地；猛烈地 a. 硬的；困难的；艰难的
hardly,?hɑ?dl?,ad.,几乎不
hardworking,'ha:d'w?:ki?,a.,努力工作的
harm,hɑ?m,n.,\&v. 伤害；损伤
harvest,?hɑ?v?st,n.,\& vt. 收割，收获（物）
hat,h?t,n.,帽子(一般指有边的)；礼帽
hate,he?t,vt.,\& n. 恨，讨厌
"have (has, had, had)",h?v,vt.,有；吃；喝；进行；经受
he,he?,pron.,他
head,hed,n.,头；头脑；首脑；标题 a. 头部的；主要的 v. 率领；驶向
headache,?hede?k,n.,头疼
headmaster,hed?mɑ?st?(r),n.,（英）中小学校长
headmistress,'hed'mistr?s,n.,女校长
headteacher,'hed'ti?t??(r),n.,中小学班主任
health,helθ,n.,健康，卫生
healthy,?helθ?,a.,健康的，健壮的
"hear (heard, heard)",h??(r),v.,听见；听说
hearing,?h??r??,n.,听力
heart,hɑ?t,n.,"心,心脏,纸牌中的红桃"
heat,hi?t,n.,热 vt. 把…加热
heaven,?hev(?)n,n.,天，天空
heavy,?hev?,a.,重的
heavily,?hev?l?,ad.,重地，大量地
hello,h??l??,int.,喂；你好（表示打招呼，问候或唤起注意）
help,help,n.,\& vt. 帮助，帮忙
helpful,?helpf?l,a.,有帮助的，有益的
hen,hen,n.,母鸡
her,h??(r),pron.,"她(宾格),她的"
here,h??(r),ad.,这里，在这里；向这里
hero,?h??r??,n.,英雄，勇士，男主角
hers,h??z,pron.,她的
herself,h???self,pron.,她自己
hey,he?,int.,嘿！
hi,ha?,int.,你好（表示打招呼、问候或唤起注意）
"hide (hid, hidden)",ha?d,v.,把…藏起来，隐藏
high,ha?,a.,高的;高度的 ad. 高地
highway,?ha?we?,n.,"公路,主要交通道路"
hill,h?l,n.,小山;丘陵;土堆;斜坡
him,h?m,pron.,他（宾格）
himself,h?m?self,pron.,他自己
his,h?z,pron.,他的
history,?h?st?r?,n.,历史，历史学
"hit (hit, hit)",h?t,n.,"\& vt. 打,撞,击中"
hobby,?h?bi,n.,业余爱好，嗜好
"hold (held, held)",h??ld,vt.,拿；抱；握住；举行；进行
hole,h??l,n.,洞，坑
holiday,?h?l?di,n.,假日；假期
home,h??m,n.,家 ad. 到家；回家
homeland,?h??ml?nd,n.,祖国
hometown,?h??mta?n,n.,故乡
homework,?h??mw??k,n.,家庭作业
honest,??n?st,a.,诚实的，正直的
hope,h??p,n.,\& v. 希望
hopeful,?h??pf?l,a.,有希望的；有前途的
hopeless,?h??plis,a.,没有希望的
horrible,?h?r?b(?)l,a.,令人恐惧；恐怖的
horse,h??s,n.,马
hospital,?h?sp?t(?)l,n.,医院
hot,"h?t,h?t",a.,热的
hotel,h???tel,n.,旅馆，饭店，宾馆
hour,?a??(r),n.,小时
house,ha?s,n.,房子；住宅
housewife,?ha?swa?f,n.,家庭主妇
housework,?ha?sw??k,n.,家务劳动
how,ha?,ad.,"怎样,如何；多么"
however,ha??ev?(r),ad.,可是 conj. 然而，可是，尽管如此
hug,h?ɡ,v.,拥抱
huge,hju?d?,a.,巨大的，庞大的
human,?hju?m?n,a.,人的，人类的
hundred,?h?ndr?d,num.,百
hunger,?h??ɡ?(r),n.,饥饿
hungry,?h??ɡr?,a.,（饥）饿的
hurry,?h?r?,vi.,赶快；急忙
"hurt (hurt, hurt)",h??t,vt.,伤害，受伤；伤人感情
husband,?h?zb?nd,n.,丈夫
I,a?,pron.,我
ice,a?s,n.,冰
ice-cream,a?s-kri?m,n.,冰淇淋
idea,a??d??,n.,"主意,意见,打算,想法"
idiom,??d??m,n.,习语，成语
if,?f,conj.,"如果,假使,是否,是不是"
ill,?l,a.,有病的；不健康的
illness,??ln?s,n.,疾病
imagine,??m?d??n,vt.,想像，设想
immediately,??mi?d??tl?,ad.,立即
important,?m?p??t?nt,a.,重要的
impossible,?m?p?s?b(?)l,a.,不可能的
improve,?m?pru?v,vt.,改进，更新
in,?n,prep.,在…里(内)；在 ad. 在家，在内，向内
inch,?nt?,n.,英寸
include,?n?klu?d,vt.,包含，包括
increase,?n?kri?s,v.,\& n. 增加，繁殖
indeed,?n?di?d,a.,确实；实在
India,??nd??,n.,印度
Indian,??nd??n,a.,（美洲）印地安人的； 印度人的 n. 印地安人；印度人
information,?nf??me??(?)n,n.,信息
ink,??k,n.,墨水，油墨
insect,??nsekt,n.,昆虫
inside,?n?sa?d,prep.,在…里面 ad. 在里面
insist,?n?s?st,vi.,坚持；坚决认为
inspect,?n?spekt,vt.,检查；检验；审视
instruct,?n?str?kt,vt.,通知；指示；教
instruction,?n?str?k?(?)n,n.,"说明,须知;教导"
interest,??ntr?st,n.,兴趣，趣味;利息
interesting,??ntr?st??,a.,有趣的
international,?nt??n???n(?)l,a.,国际的
internet,??nt?net,n.,互联网，英特网
into,"??nt?, ??nt?",prep.,到…里;向内；变成
introduce,?ntr??dju?s; (US) -du?s,vt.,介绍
invent,?n?vent,vt.,发明，创造
invention,?n?ven?(?)n,n.,发明，创造
inventor,?n?vent?(r),n.,发明者，创造者
invite,?n?va?t,vt.,邀请，招待
is,iz,v.,是
island,?a?l?nd,n.,岛
it,?t,pron.,它
its,?ts,pron.,它的
itself,?t?self,pron.,它自己
jacket,?d??k?t,n.,短上衣，夹克衫
jam,d??m,n.,果酱；阻塞
January,?d??nj??r?; (US) ?d??nj?er?,n.,1月
Japan,d???p?n,n.,日本
Japanese,d??p??ni?z,a.,日本的，日本人的，日语的 n. 日本人，日语
jeep,d?i?p,n.,吉普车
job,d??b,n.,（一份）工作
join,d???n,v.,"参加,加入;连接;会合"
joke,d???k,n.,笑话
journalist,?d???n?l?zt,n.,记者，新闻工作者
journey,?d???n?,n.,旅行，路程
joy,d???,n.,欢乐，高兴，乐趣
judge,d??d?,n.,裁判；审判员；法官 vt. 判断，断定
juice,d?u?s,n.,汁、液
July,d???la?,n.,7月
jump,d??mp,n.,跳跃；跳变 v. 跳跃；惊起；猛扑
June,d?u?n,n.,6月
jungle,?d???ɡ(?)l,n.,丛林，密林
junior,?d?u?n??(r),a.,初级的；年少的
just,d??st,ad.,刚才；恰好；不过；仅 a. 公正的
kangaroo,k??ɡ??ru?,n.,大袋鼠
"keep (kept, kept)",ki?p,v.,保持；保存；继续不断 vt. 培育，饲养
key,ki?,n.,钥匙;答案;键;关键
keyboard,ki?b??d,n.,键盘
kick,k?k,v.,\& n. 踢
kid,k?d,n.,小孩
kill,k?l,v.,杀死，弄死
kilo,?ki?l??,n.,千克；千米
kilogram,?k?l?uɡr?m,n.,千克
kilometre,'kil?umi:t?(r),n.,千米（公里）
kind,ka?nd,n.,"种;类 a. 善良,友好的"
kind-hearted,ka?nd- 'hɑ:tid,a.,好心的
king,k??,n.,国王
kingdom,?k??d?m,n.,王国
kiss,k?s,n.,\& vt. 吻，亲吻
kitchen,?k?t??n,n.,厨房
kite,ka?t,n.,风筝
knee,ni?,n.,膝盖
knock,n?k,n.,\& v. 敲；打；击 
"know(knew,known)",n??,v.,知道，了解；认识；懂得
knowledge,?n?l?d?,n.,知识，学问
ladder,?l?d?(r),n.,梯子
lady,?le?d?,n.,女士，夫人
lake,le?k,n.,湖
lamp,l?mp,n.,灯，油灯；光源
land,l?nd,n.,"陆地,土地 v. 登岸(陆)降落"
language,?l??ɡw?d?,n.,语言
lap,l?p,n.,"(人坐时)膝部,(跑道的)一圈"
large,lɑ?d?,a.,大的；巨大的
last,lɑ?st; (US) l?st,a.,最后的 ad. 最后地 n. 最后 v. 持续
late,le?t,a.,"晚的,迟的 ad. 晚地,迟地"
lately,?le?tl?,ad.,最近，不久前
later,?le?t?(r),a.,晚些的，迟些的
laugh,lɑ?f,n.,\& v. 笑，大笑；嘲笑
law,l??,n.,法律，法令；定律
"lay (laid, laid)",le?,vt.,放，搁
lazy,?le?z?,a.,懒惰的
"lead (led, led)",li?d,v.,领导，带领 n. 铅
leader,?li?d?(r),n.,领袖，领导人
leaf (复 leaves),li?f,n.,（树，菜）叶
league,li?ɡ,n.,联盟，社团
"learn (learnt, learnt；-ed -ed)",l??n,vt.,学，学习，学会
least,li?st,n.,最少，最少量
leather,?lee?(r),n.,皮革
"leave (left, left)",li?v,v.,离开;把…留下，剩下
left,left,a.,"左边的 ad. 向左 n. 左,左边"
leg,leɡ,n.,腿；腿脚；支柱
"lend (lent, lent)",lend,vt.,"借(出),把…借给"
less（little的比较级）,les,a.,"\& ad. 少于,小于"
lesson,\[?les(?)n,n.,课；功课；教训
"let (let, let)",let,vt.,让
letter,?let?(r),n.,信；字母
librarian,lai?bre?ri?n,n.,图书管理员；（西方的）图书馆馆长
library,?laibr?ri; (US) ?laibreri,n.,图书馆，图书室
license,?lais?ns,n.,执照，许可证
"lie (lay, lain)",lai,v.,"躺;卧;平放;位于n.\& vi.(lied,lied) 说谎"
life (复lives),laif,n.,生命；生涯；生活；人生；生物
lifetime,?laiftaim,n.,一生，终生
lift,lift,v.,举起，抬起；（云、烟等）消散 n. （英）电梯
light,la?t,n.,光，光亮；灯，灯光 vt. 点（火），点燃 a. 明亮的；轻的；浅色的
like,la?k,prep.,像，跟…一样 vt. 喜欢，喜爱
line,la?n,n.,绳索，线，排，行，线路 v. 画线于，（使）成行
lion,?la??n,n.,狮子
lip,l?p,n.,嘴唇
list,l?st,n.,一览表，清单
listen,?l?s(?)n,vi.,"听,仔细听"
litter,?l?t?(r),v.,乱丢杂物
"little (less, least)",?l?t(?)l,a.,"小的,少的 ad. 很少地, 稍许 n. 没有多少"
live,l?v,vi.,"生活;居住;活着 a. 活的,活着的;现场（直播）的"
lively,?la?vl?,a.,活泼的;充满生气的
living,?l?v??,a.,活着的 n. 生计
lock,l?k,n.,锁 vt. 锁，锁上
London,?l?nd(?)n,n.,伦敦
lonely,?l??nl?,a.,孤独的，寂寞的
long,l??; (US) l???,a.,长的，远 ad. 长久
look,l?k,n.,看，瞧 v. 看，观看 v. link 看起来
"lose (lost, lost)",lu?z,vt.,失去，丢失
lot,l?t,n.,许多，好些
loud,la?d,a.,大声的
loudly,la?dl?,ad.,大声地
loudspeaker,la?d?spi?k?(r),n.,扬声器，喇叭
love,l?v,n.,\& vt. 爱；热爱;很喜欢
lovely,?l?vl?,a.,美好的，可爱的
low,l??,a.,\& ad. 低；矮
luck,l?k,n.,运气，好运
lucky,?l?k?,a.,运气好，侥幸
lunch,l?nt?,n.,午餐，午饭
machine,m???i?n,n.,机器
madam/ madame,?m?d?m,n.,"夫人,女士"
magazine,m?ɡ??zi?n,n.,杂志
magic,?m?d??k,a.,有魔力的
mail,me?l,n.,"邮政,邮递 v. (美)邮寄"
main,me?n,a.,主要的
mainland,?me?nl?nd,n.,大陆
"make (made,made)",me?k,vt.,"制造,做;使得"
man (复men),m?n,n.,成年男人;人类
manage,?m?n?d?,v.,管理；设法对付
manager,?m?n?d??(r),n.,经理
man-made,m?n- me?d,a.,人造的，人工的
"many (more, most)",?men?,pron.,许多人（或物）a. 许多的
map,m?p,n.,地图
March,mɑ?t?,n.,3月
mark,mɑ?k,n.,"标记 vt. 标明,作记号于"
market,?mɑ?k?t,n.,市场，集市
marry,?m?r?,v.,（使）成婚，结婚
match,m?t?,vt.,使相配，使成对 n. 比赛，竞赛 n. 火柴
mathematics =math / maths,m?θ??m?t?ks,n.,"（常作单数用）数学, (英美口语) 数学"
matter,?m?t?(r),n.,"要紧事，要紧, 事情；问题 vi. 要紧，有重大关系"
May,me?,n.,5月
maybe,?me?bi?,ad.,可能，大概，也许
me,"mi?, m?",pron.,我（宾格）
meal,mi?l,n.,一餐（饭） 
"mean(meant,meant)",mi?n,vt.,"意思,意指"
meaning,?mi?n??,n.,意思，含意
means,mi?nz,n.,方法，手段；财产
meat,mi?t,n.,（猪、牛、羊等的）肉
"meet (met, met)",mi?t,vt./ n.,遇见，见到 会；集会
meeting,?mi?t??,n.,"会,集会,会见,汇合点"
melon,?mel?n,n.,（甜）瓜；瓜状物
member,?memb?(r),n.,成员，会员
memory,?mem?r?,n.,回忆，记忆
mend,mend,v.,修理，修补
mention,?men?(?)n,n.,提及；记载 vt. 提到，说起
menu,?menju?,n.,菜单
merry,?mer?,a.,高兴的，愉快的
message,?mes?d?,n.,消息，音信
metal,?met(?)l,n.,金属 a. 金属制成的
metre (美meter),'mi:t?,n.,米，公尺
mid-autumn,m?d- ???t?m,n.,中秋
middle,?m?d(?)l,n.,中间;当中;中级的
Middle East,?m?d(?)li?st,n.,中东
midnight,?m?dna?t,n.,午夜
might,ma?t,v. aux.,(may的过去式，助动词) 可能，也许，或许
mild,ma?ld,a.,"温和,暖和的,凉爽的"
mile,ma?l,n.,英里
milk,m?lk,n.,牛奶 vt. 挤奶
million,?m?l??n,num.,百万 n. 百万个（人或物）
mind,ma?nd,n.,"思想,想法 v.介意,关心"
mine,ma?n,n.,"矿藏,矿山 vt. 开采(矿物)  pron. 我的"
minibus,?m?n?b?s,n.,小型公共汽车
minus,?ma?n?s,prep.,\& a.负的，减去的
minute,?m?n?t,n.,分钟;一会儿，瞬间
mirror,?m?r?(r),n.,镜子
miss,m?s,vt.,失去，错过，缺
Miss.,m?s,n.,"小姐,女士(称呼未婚妇女)"
mist,m?st,n.,雾
"mistake (mistook, mistaken)",m?s?te?k,n.,错误 vt. 弄错
mobile,?m?uba?l; (US) m?ubl,a.,活动的，可移动的
model,?m?d(?)l,n.,"模型,原形,范例,模范"
modern,?m?d(?)n,a.,现代的
Mom =Mum,m?m,n.,妈妈
moment,?m?um?nt,n.,片刻，瞬间
mommy = mummy,?m?m?,n.,妈妈（美）
Monday,"?m?nde?, ?m?nd?",n.,星期一
money,?m?n?,n.,钱；货币
monitor,?m?n?t?(r),n.,（班级内的）班长；纠察生；监视器
monkey,?m??k?,n.,猴子
month,m?nθ,n.,月，月份
monument,?m?njum?nt,n.,纪念碑，纪念物
moon,mu?n,n.,月球；月光；月状物
mooncake,mu?nke?k,n.,月饼
more（much或many的比较级）,m??(r),a./ ad.,另外的;较多的;而且;更 n. 更多的量
morning,?m??n??,n.,早晨，上午
most (much或many的最高级),m??st; (US) m??st,a.,"\& ad. 最多 n. 大部分,大多数"
mother,?m?e?(r),n.,母亲
motor,?m??t?(r),n.,发动机，马达
motorbike,?m??t?ba?k,n.,摩托车
motorcycle,'m??t?saikl,n.,摩托车
mountain(s),?ma?nt?n(z),n.,山，山脉
mouse (复mice),ma?s,n.,鼠，耗子；（计算机）鼠标
mouth,ma?θ,n.,嘴，口
move,mu?v,v.,移动，搬动，搬家
movement,?mu?vm?nt,n.,运动，活动
movie,?mu?v?,n.,（口语）电影
Mr. (mister),?m?st?(r),n.,先生（用于姓名前）
Mrs. (mistress),?m?s?z,n.,"夫人, 太太（称呼已婚妇女）"
Ms.,m?z,n.,女士(用在婚姻状况不明的女子姓名前)
much (more，most),m?t?,a./ ad.,许多，大量，非常，更加
multiply,?m?lt?pla?,vt.,乘；使相乘
murder,?m??d?(r),vt.,谋杀
museum,mju??z??m,n.,博物馆，博物院
music,?mju?z?k,n.,音乐，乐曲
must,m?st,v.,"必须,应当;必定是"
mutton,?m?t(?)n,n.,羊肉
my,ma?,pron.,我的
myself,ma??self,pron.,我自己
nail,ne?l,n.,钉，钉子
name,ne?m,n.,"名字,姓名,名称 vt. 命名,名叫"
narrow,?n?r??,a.,狭窄的
nation,?ne??(?)n,n.,民族，国家
national,?n???n(?)l,a.,"国家的,全国性的，民族的"
natural,?n?t??r(?)l,a.,自然的
nature,?ne?t??(r),n.,"自然, 性质，种类"
near,n??(r),a.,近的 ad. 附近，邻近 prep. 在…附近，靠近
nearby,?n??ba?,a.,附近的
nearly,?n??l?,ad.,将近，几乎
neat,ni?t,a.,整洁的；灵巧的
necessary,?nesis?r?; (US) ?nes?ser?,a.,必需的，必要的
neck,nek,n.,颈，脖子
necklace,?nekl?s,n.,项链
necktie,?nekta?,n.,领带，领花
need,ni?d,n.,"需要,需求 aux.\& v. 需要,必须"
needle,ni?d(?)l,n.,针
neighbour (美neighbor),?neib?(r),n.,邻居，邻人
neighbourhood (美neighborhood),'neib?hud,n.,四邻；邻近地区
neither,"?na?e?(r), ?ni?e?(r)",a.,（两者）都不;也不
nervous,?n??v?s,a.,紧张不安的
nest,nest,n.,巢；窝
net,net,n.,网
network,?netw??k,n.,网络，网状系统
never,?nev?(r),ad.,决不，从来没有
new,nju?; (US) nu?,a.,新的；新鲜的
news,nju?z; (US) nu?z,n.,新闻，消息
newspaper,nju?z?pe?p?(r); (US) nu?z?pe?p?(r),n.,报纸
next,nekst,a.,"下一个的,紧挨着的，隔壁的 ad. 随后，然后，下一步"
nice,na?s,a.,"令人愉快;好的,漂亮的"
niece,ni?s,n.,侄女，甥女
night,na?t,n.,夜；夜间
night-club,na?t-kl?b,n.,夜总会
nine,na?n,num.,九
nineteen,na?n?ti?n,num.,十九
ninety,?na?nt?,num.,九十
ninth,na?nθ,num.,第九
no,n??,ad.,"不,不是 a. 没有,无,不"
No.(缩) = number,?n?mb?(r),n.,数字;号码
nobody,?n??b?d?,n.,渺小人物 pron. 没有人，谁也不
nod,n?d,vi.,点头
noise,n??z,n.,声音，噪声，喧闹声
noisily,'n??z?l?,ad.,喧闹地
noisy,?n??z?,a.,喧闹的，嘈杂的
none,n?n,pron.,"无任何东西, 无一人"
noodle,?nu?d(?)l,n.,面条
noon,nu?n,n.,中午，正午
nor,n??(r),conj.,也不
normal,?n??m(?)l,n.,\& a. 正常的（状态）
north,n??θ,a.,"北的;朝北的 ad. 向（在,从）北方 n. 北;北方;北部"
northeast,n?:θ'i:st,n.,东北（部）
northern,?n??e(?)n,a.,北方的，北部的
northwest,n?:θ'west,n.,西北
nose,n??z,n.,鼻子
not,n?t,ad.,不，没
note,n??t,n.,便条，笔记，注释；钞票，音调
notebook,?n??tb?k,n.,笔记簿
nothing,?n?θ??,n.,"没有东西,没有什么"
notice,?n??t?s,n.,布告，通告；注意 vt. 注意，注意到
novel,?n?v(?)l,n.,（长篇）小说
November,n???vemb?(r),n.,11月
now,na?,ad.,现在
nowhere,?n??we?(r); (US) ?n??hwe?r,ad.,"任何地方都不,无处"
number,?n?mb?(r),n.,"数,数字,号码,数量"
nurse,n??s,n.,护士；保姆；保育员
obey,??be?,v.,服从，顺从，听从
object,??bd??kt,n.,物，物体；宾语
ocean,????(?)n,n.,海洋
o'clock,??kl?k,n.,点钟
October,?k?t??b?(r),n.,10月
of,"?v, ?v; (US) ??f",prep.,….的
off,??f,prep.,"离开,脱离,（走）开"
offer,??f?(r),n.,\& vt. 提供；建议
office,??f?s,n.,办公室
often,??f(?)n; (US) ???fn,ad.,经常，常常
oh,??,int.,哦！啊！
oil,??l,n.,油
OK,???ke?,ad.,"（口语）好,对,不错"
old,??ld,a.,老的，旧的
Olympic(s),???l?mp?k,a.,\& n. 奥林匹克
Olympic Games,???l?mp?k ɡe?ms,n.,奥运会
on,?n,prep.,在…上（时），关于 ad. 接通；进行下去；（电灯）开
once,w?ns,n.,"\& ad. 一次,一度,从前 conj. 一旦"
one,w?n,pron.,一（个，只…）
oneself,w?n?self,pron.,自己；自身
onion,??nj?n,n.,洋葱；洋葱头
only,???nl?,a.,惟一的，仅有的 ad. 仅仅，只，才
onto,??nt?,prep.,到…的上面
open,???p?n,a.,"开着的,开的 vt. 开,打开"
opera,??p?r?,n.,歌剧
operate,??p?re?t,v.,"做手术，运转；实施，负责, 经营，管理"
opinion,??p?nj?n,n.,看法，见解
or,"?(r), ??(r)",conj.,或；就是；否则
orange,??r?nd?; (US) ???r-,n.,橘子，橙子，橘汁 a. 橘色的，橙色的
order,???d?(r),vt.,定购，定货；点菜n. 顺序
ordinary,???d?n?r?; (US) ???rd?ner?,a.,普通的，平常的
other,??e?(r),pron.,"别人，别的东西 a. 别的,另外的"
our,?a??(r),pron.,我们的
ours,?a??z,pron.,我们的
ourselves,a???selvz,pron.,我们自己
out,a?t,ad.,"出外;在外,向外;熄"
outdoors,a?t?d??z,ad.,"在户外, 在野外"
outside,a?t?sa?d,n.,外面 ad. 在外面；向外面 prep. 在…外面
over,???v?(r),prep.,"在…上方,越过,遍及 ad. 翻倒,遍布,越过,结束"
overcoat,???v?k??t,n.,大衣
own,??n,a.,"自己的 v. 拥有,所有"
owner,???n?(r),n.,物主，所有人
Pacific,p??s?f?k,a.,太平洋的
pack,p?k,n.,"包,捆;（猎犬、野兽的）一群 v. (为运输或储存而)打包"
packet,?p?k?t,n.,小包裹，袋
page,pe?d?,n.,页，页码
pain,pe?n,n.,疼痛，疼
painful,?pe?nf?l,a.,使痛的，使痛苦的
paint,pe?nt,n.,"油漆 vt. 油漆,粉刷,绘画"
painter,?pe?nt?(r),n.,"绘画者,（油）画家"
painting,?pe?nt??,n.,油画，水彩画
pair,pe?(r),n.,一双，一对
palace,?p?l?s,n.,宫，宫殿
pale,pe?l,a.,苍白的，灰白的
pan,p?n,n.,平底锅
panda,?p?nd?,n.,熊猫
